Benchmark,task_type,task_id,specific_rule_passed,specific_llm_passed,topk_selection_passed,comp_passed
DrafterBench,refresh_text,28,True,True,True,False
DrafterBench,refresh_text,26,True,True,True,False
DrafterBench,refresh_text,25,True,True,True,False
DrafterBench,refresh_text,24,True,True,True,False
DrafterBench,refresh_text,23,True,True,True,False
DrafterBench,refresh_text,22,True,True,True,False
DrafterBench,refresh_text,21,True,True,True,False
DrafterBench,refresh_text,2,True,True,True,False
DrafterBench,refresh_text,10,True,True,True,False
DrafterBench,refresh_table,9,True,True,True,False
DrafterBench,refresh_table,7,True,True,True,False
DrafterBench,refresh_table,4,True,True,True,False
DrafterBench,refresh_table,3,True,True,True,False
DrafterBench,refresh_table,29,True,True,True,False
DrafterBench,refresh_table,27,True,True,True,False
DrafterBench,refresh_table,26,True,True,True,False
DrafterBench,refresh_table,25,True,True,True,False
DrafterBench,refresh_table,24,True,True,True,False
DrafterBench,refresh_table,23,True,True,True,False
DrafterBench,refresh_table,21,True,True,True,False
DrafterBench,map_vector,5,True,True,True,False
DrafterBench,map_vector,4,True,True,True,False
DrafterBench,map_vector,34,True,True,True,False
DrafterBench,map_vector,33,True,True,True,False
DrafterBench,map_vector,31,True,True,True,False
DrafterBench,map_vector,3,True,True,True,False
DrafterBench,map_vector,23,True,True,True,False
DrafterBench,map_vector,2,True,True,True,False
DrafterBench,map_vector,15,True,True,True,False
DrafterBench,map_vector,14,True,True,True,False
DrafterBench,map_vector,1,True,True,True,False
DrafterBench,map_text,6,True,True,True,False
DrafterBench,map_text,54,True,True,True,False
DrafterBench,map_text,5,True,True,True,False
DrafterBench,map_text,29,True,True,True,False
DrafterBench,map_text,28,True,True,True,False
DrafterBench,map_text,24,True,True,True,False
DrafterBench,map_text,15,True,True,True,False
DrafterBench,map_text,10,True,True,True,False
DrafterBench,map_table,75,True,True,True,False
DrafterBench,map_table,5,True,True,True,False
DrafterBench,map_table,38,True,True,True,False
DrafterBench,map_table,36,True,True,True,False
DrafterBench,map_table,31,True,True,True,False
DrafterBench,map_table,3,True,True,True,False
DrafterBench,map_table,29,True,True,True,False
DrafterBench,map_table,28,True,True,True,False
DrafterBench,map_table,26,True,True,True,False
DrafterBench,map_table,25,True,True,True,False
DrafterBench,map_table,24,True,True,True,False
DrafterBench,map_table,23,True,True,True,False
DrafterBench,map_table,22,True,True,True,False
DrafterBench,map_table,10,True,True,True,False
DrafterBench,map_table,1,True,True,True,False
DrafterBench,delete_vector,8,True,True,True,False
DrafterBench,delete_vector,43,True,True,True,False
DrafterBench,delete_vector,4,True,True,True,False
DrafterBench,add_text,75,True,True,True,False
DrafterBench,add_text,74,True,True,True,False
DrafterBench,add_text,63,True,True,True,False
DrafterBench,add_text,62,True,True,True,False
DrafterBench,add_text,5,True,True,True,False
DrafterBench,add_text,4,True,True,True,False
DrafterBench,add_text,35,True,True,True,False
DrafterBench,add_text,31,True,True,True,False
DrafterBench,add_text,3,True,True,True,False
DrafterBench,add_text,25,True,True,True,False
DrafterBench,add_text,24,True,True,True,False
DrafterBench,add_text,23,True,True,True,False
DrafterBench,add_text,21,True,True,True,False
DrafterBench,add_text,14,True,True,True,False
DrafterBench,add_text,12,True,True,True,False
DrafterBench,add_text,1,True,True,True,False
DrafterBench,add_table,85,True,True,True,False
DrafterBench,add_table,67,True,True,True,False
DrafterBench,add_table,66,True,True,True,False
DrafterBench,add_table,62,True,True,True,False
DrafterBench,add_table,55,True,True,True,False
DrafterBench,add_table,51,True,True,True,False
DrafterBench,add_table,43,True,True,True,False
DrafterBench,add_table,4,True,True,True,False
DrafterBench,add_table,35,True,True,True,False
DrafterBench,add_table,34,True,True,True,False
DrafterBench,add_table,33,True,True,True,False
DrafterBench,add_table,32,True,True,True,False
DrafterBench,add_table,31,True,True,True,False
DrafterBench,add_table,27,True,True,True,False
DrafterBench,add_table,25,True,True,True,False
DrafterBench,add_table,24,True,True,True,False
DrafterBench,add_table,22,True,True,True,False
DrafterBench,add_table,15,True,True,True,False
DrafterBench,revise_text,53,True,True,False,
DrafterBench,revise_text,30,True,True,False,
DrafterBench,revise_table,22,True,True,False,
DrafterBench,revise_table,21,True,True,False,
DrafterBench,refresh_text,52,True,True,False,
DrafterBench,refresh_text,31,True,True,False,
DrafterBench,refresh_text,3,True,True,False,
DrafterBench,map_vector,54,True,True,False,
DrafterBench,map_vector,32,True,True,False,
DrafterBench,map_text,80,True,True,False,
DrafterBench,map_text,79,True,True,False,
DrafterBench,map_text,76,True,True,False,
DrafterBench,map_text,75,True,True,False,
DrafterBench,map_text,68,True,True,False,
DrafterBench,map_text,65,True,True,False,
DrafterBench,map_text,63,True,True,False,
DrafterBench,map_text,57,True,True,False,
DrafterBench,map_text,56,True,True,False,
DrafterBench,map_text,53,True,True,False,
DrafterBench,map_text,52,True,True,False,
DrafterBench,map_text,51,True,True,False,
DrafterBench,map_text,45,True,True,False,
DrafterBench,map_text,39,True,True,False,
DrafterBench,map_text,37,True,True,False,
DrafterBench,map_text,36,True,True,False,
DrafterBench,map_text,35,True,True,False,
DrafterBench,map_text,32,True,True,False,
DrafterBench,map_text,31,True,True,False,
DrafterBench,map_text,22,True,True,False,
DrafterBench,map_text,21,True,True,False,
DrafterBench,map_text,2,True,True,False,
DrafterBench,map_text,18,True,True,False,
DrafterBench,map_text,17,True,True,False,
DrafterBench,map_text,16,True,True,False,
DrafterBench,map_text,14,True,True,False,
DrafterBench,map_text,11,True,True,False,
DrafterBench,map_table,9,True,True,False,
DrafterBench,map_table,8,True,True,False,
DrafterBench,map_table,7,True,True,False,
DrafterBench,map_table,6,True,True,False,
DrafterBench,map_table,58,True,True,False,
DrafterBench,map_table,56,True,True,False,
DrafterBench,map_table,51,True,True,False,
DrafterBench,map_table,50,True,True,False,
DrafterBench,map_table,46,True,True,False,
DrafterBench,map_table,45,True,True,False,
DrafterBench,map_table,44,True,True,False,
DrafterBench,map_table,43,True,True,False,
DrafterBench,map_table,42,True,True,False,
DrafterBench,map_table,41,True,True,False,
DrafterBench,map_table,4,True,True,False,
DrafterBench,map_table,2,True,True,False,
DrafterBench,map_table,17,True,True,False,
DrafterBench,map_table,15,True,True,False,
DrafterBench,map_table,14,True,True,False,
DrafterBench,map_table,12,True,True,False,
DrafterBench,delete_vector,70,True,True,False,
DrafterBench,delete_vector,69,True,True,False,
DrafterBench,delete_vector,68,True,True,False,
DrafterBench,delete_vector,66,True,True,False,
DrafterBench,delete_vector,65,True,True,False,
DrafterBench,delete_vector,64,True,True,False,
DrafterBench,delete_vector,62,True,True,False,
DrafterBench,delete_vector,61,True,True,False,
DrafterBench,delete_vector,50,True,True,False,
DrafterBench,delete_vector,49,True,True,False,
DrafterBench,delete_vector,45,True,True,False,
DrafterBench,delete_vector,30,True,True,False,
DrafterBench,delete_vector,29,True,True,False,
DrafterBench,delete_vector,28,True,True,False,
DrafterBench,delete_vector,26,True,True,False,
DrafterBench,delete_vector,25,True,True,False,
DrafterBench,delete_vector,23,True,True,False,
DrafterBench,delete_vector,21,True,True,False,
DrafterBench,delete_vector,2,True,True,False,
DrafterBench,delete_vector,10,True,True,False,
DrafterBench,delete_vector,1,True,True,False,
DrafterBench,add_text,32,True,True,False,
DrafterBench,add_table,91,True,True,False,
DrafterBench,add_table,89,True,True,False,
DrafterBench,add_table,88,True,True,False,
DrafterBench,add_table,82,True,True,False,
DrafterBench,add_table,68,True,True,False,
DrafterBench,add_table,64,True,True,False,
DrafterBench,add_table,63,True,True,False,
DrafterBench,add_table,61,True,True,False,
DrafterBench,add_table,46,True,True,False,
DrafterBench,add_table,42,True,True,False,
DrafterBench,add_table,3,True,True,False,
DrafterBench,add_table,23,True,True,False,
DrafterBench,add_table,12,True,True,False,
DrafterBench,add_table,1,True,True,False,
DrafterBench,revise_text,75,True,False,,
DrafterBench,revise_text,74,True,False,,
DrafterBench,revise_text,73,True,False,,
DrafterBench,revise_text,72,True,False,,
DrafterBench,revise_text,71,True,False,,
DrafterBench,revise_text,65,True,False,,
DrafterBench,revise_text,64,True,False,,
DrafterBench,revise_text,63,True,False,,
DrafterBench,revise_text,62,True,False,,
DrafterBench,revise_text,55,True,False,,
DrafterBench,revise_text,54,True,False,,
DrafterBench,revise_text,52,True,False,,
DrafterBench,revise_text,51,True,False,,
DrafterBench,revise_text,45,True,False,,
DrafterBench,revise_text,44,True,False,,
DrafterBench,revise_text,43,True,False,,
DrafterBench,revise_text,42,True,False,,
DrafterBench,revise_text,4,True,False,,
DrafterBench,revise_text,34,True,False,,
DrafterBench,revise_text,33,True,False,,
DrafterBench,revise_text,32,True,False,,
DrafterBench,revise_text,31,True,False,,
DrafterBench,revise_text,13,True,False,,
DrafterBench,revise_text,12,True,False,,
DrafterBench,revise_table,80,True,False,,
DrafterBench,revise_table,79,True,False,,
DrafterBench,revise_table,77,True,False,,
DrafterBench,revise_table,76,True,False,,
DrafterBench,revise_table,70,True,False,,
DrafterBench,revise_table,69,True,False,,
DrafterBench,revise_table,68,True,False,,
DrafterBench,revise_table,67,True,False,,
DrafterBench,revise_table,66,True,False,,
DrafterBench,revise_table,60,True,False,,
DrafterBench,revise_table,59,True,False,,
DrafterBench,revise_table,58,True,False,,
DrafterBench,revise_table,50,True,False,,
DrafterBench,revise_table,5,True,False,,
DrafterBench,revise_table,48,True,False,,
DrafterBench,revise_table,47,True,False,,
DrafterBench,revise_table,34,True,False,,
DrafterBench,revise_table,33,True,False,,
DrafterBench,revise_table,32,True,False,,
DrafterBench,revise_table,31,True,False,,
DrafterBench,revise_table,15,True,False,,
DrafterBench,revise_table,14,True,False,,
DrafterBench,revise_table,13,True,False,,
DrafterBench,revise_table,12,True,False,,
DrafterBench,refresh_vector,75,True,False,,
DrafterBench,refresh_vector,74,True,False,,
DrafterBench,refresh_vector,64,True,False,,
DrafterBench,refresh_vector,53,True,False,,
DrafterBench,refresh_vector,5,True,False,,
DrafterBench,refresh_vector,43,True,False,,
DrafterBench,refresh_vector,35,True,False,,
DrafterBench,refresh_vector,33,True,False,,
DrafterBench,refresh_vector,32,True,False,,
DrafterBench,refresh_vector,31,True,False,,
DrafterBench,refresh_vector,25,True,False,,
DrafterBench,refresh_vector,22,True,False,,
DrafterBench,refresh_vector,15,True,False,,
DrafterBench,refresh_vector,14,True,False,,
DrafterBench,refresh_vector,13,True,False,,
DrafterBench,refresh_vector,12,True,False,,
DrafterBench,refresh_vector,1,True,False,,
DrafterBench,refresh_text,79,True,False,,
DrafterBench,refresh_text,78,True,False,,
DrafterBench,refresh_text,77,True,False,,
DrafterBench,refresh_text,76,True,False,,
DrafterBench,refresh_text,75,True,False,,
DrafterBench,refresh_text,74,True,False,,
DrafterBench,refresh_text,73,True,False,,
DrafterBench,refresh_text,72,True,False,,
DrafterBench,refresh_text,71,True,False,,
DrafterBench,refresh_text,70,True,False,,
DrafterBench,refresh_text,69,True,False,,
DrafterBench,refresh_text,68,True,False,,
DrafterBench,refresh_text,66,True,False,,
DrafterBench,refresh_text,65,True,False,,
DrafterBench,refresh_text,64,True,False,,
DrafterBench,refresh_text,63,True,False,,
DrafterBench,refresh_text,62,True,False,,
DrafterBench,refresh_text,59,True,False,,
DrafterBench,refresh_text,58,True,False,,
DrafterBench,refresh_text,57,True,False,,
DrafterBench,refresh_text,56,True,False,,
DrafterBench,refresh_text,55,True,False,,
DrafterBench,refresh_text,54,True,False,,
DrafterBench,refresh_text,53,True,False,,
DrafterBench,refresh_text,51,True,False,,
DrafterBench,refresh_text,50,True,False,,
DrafterBench,refresh_text,49,True,False,,
DrafterBench,refresh_text,48,True,False,,
DrafterBench,refresh_text,47,True,False,,
DrafterBench,refresh_text,46,True,False,,
DrafterBench,refresh_text,45,True,False,,
DrafterBench,refresh_text,44,True,False,,
DrafterBench,refresh_text,43,True,False,,
DrafterBench,refresh_text,42,True,False,,
DrafterBench,refresh_text,41,True,False,,
DrafterBench,refresh_text,40,True,False,,
DrafterBench,refresh_text,36,True,False,,
DrafterBench,refresh_text,33,True,False,,
DrafterBench,refresh_text,32,True,False,,
DrafterBench,refresh_table,69,True,False,,
DrafterBench,refresh_table,68,True,False,,
DrafterBench,refresh_table,67,True,False,,
DrafterBench,refresh_table,66,True,False,,
DrafterBench,refresh_table,65,True,False,,
DrafterBench,refresh_table,63,True,False,,
DrafterBench,refresh_table,62,True,False,,
DrafterBench,refresh_table,6,True,False,,
DrafterBench,refresh_table,50,True,False,,
DrafterBench,refresh_table,49,True,False,,
DrafterBench,refresh_table,47,True,False,,
DrafterBench,refresh_table,45,True,False,,
DrafterBench,refresh_table,44,True,False,,
DrafterBench,map_vector,75,True,False,,
DrafterBench,map_vector,74,True,False,,
DrafterBench,map_vector,72,True,False,,
DrafterBench,map_vector,71,True,False,,
DrafterBench,map_vector,52,True,False,,
DrafterBench,map_vector,35,True,False,,
DrafterBench,map_table,78,True,False,,
DrafterBench,map_table,53,True,False,,
DrafterBench,map_table,40,True,False,,
DrafterBench,map_table,35,True,False,,
DrafterBench,map_table,13,True,False,,
DrafterBench,add_vector,9,True,False,,
DrafterBench,add_vector,8,True,False,,
DrafterBench,add_vector,70,True,False,,
DrafterBench,add_vector,7,True,False,,
DrafterBench,add_vector,69,True,False,,
DrafterBench,add_vector,68,True,False,,
DrafterBench,add_vector,67,True,False,,
DrafterBench,add_vector,66,True,False,,
DrafterBench,add_vector,65,True,False,,
DrafterBench,add_vector,64,True,False,,
DrafterBench,add_vector,63,True,False,,
DrafterBench,add_vector,62,True,False,,
DrafterBench,add_vector,61,True,False,,
DrafterBench,add_vector,6,True,False,,
DrafterBench,add_vector,50,True,False,,
DrafterBench,add_vector,5,True,False,,
DrafterBench,add_vector,49,True,False,,
DrafterBench,add_vector,48,True,False,,
DrafterBench,add_vector,47,True,False,,
DrafterBench,add_vector,46,True,False,,
DrafterBench,add_vector,44,True,False,,
DrafterBench,add_vector,43,True,False,,
DrafterBench,add_vector,42,True,False,,
DrafterBench,add_vector,41,True,False,,
DrafterBench,add_vector,4,True,False,,
DrafterBench,add_vector,30,True,False,,
DrafterBench,add_vector,3,True,False,,
DrafterBench,add_vector,29,True,False,,
DrafterBench,add_vector,28,True,False,,
DrafterBench,add_vector,27,True,False,,
DrafterBench,add_vector,26,True,False,,
DrafterBench,add_vector,25,True,False,,
DrafterBench,add_vector,24,True,False,,
DrafterBench,add_vector,23,True,False,,
DrafterBench,add_vector,22,True,False,,
DrafterBench,add_vector,21,True,False,,
DrafterBench,add_vector,2,True,False,,
DrafterBench,add_vector,10,True,False,,
DrafterBench,add_vector,1,True,False,,
DrafterBench,add_text,44,True,False,,
DrafterBench,add_text,42,True,False,,
DrafterBench,add_table,80,True,False,,
DrafterBench,add_table,79,True,False,,
DrafterBench,add_table,77,True,False,,
DrafterBench,add_table,76,True,False,,
DrafterBench,add_table,70,True,False,,
DrafterBench,add_table,57,True,False,,
DrafterBench,add_table,50,True,False,,
DrafterBench,add_table,47,True,False,,
DrafterBench,add_table,41,True,False,,
DrafterBench,add_table,40,True,False,,
DrafterBench,add_table,38,True,False,,
DrafterBench,add_table,37,True,False,,
DrafterBench,add_table,36,True,False,,
DrafterBench,add_table,10,True,False,,
DrafterBench,revise_text,99,False,,,
DrafterBench,revise_text,98,False,,,
DrafterBench,revise_text,97,False,,,
DrafterBench,revise_text,96,False,,,
DrafterBench,revise_text,95,False,,,
DrafterBench,revise_text,94,False,,,
DrafterBench,revise_text,93,False,,,
DrafterBench,revise_text,92,False,,,
DrafterBench,revise_text,91,False,,,
DrafterBench,revise_text,90,False,,,
DrafterBench,revise_text,9,False,,,
DrafterBench,revise_text,89,False,,,
DrafterBench,revise_text,88,False,,,
DrafterBench,revise_text,87,False,,,
DrafterBench,revise_text,86,False,,,
DrafterBench,revise_text,85,False,,,
DrafterBench,revise_text,84,False,,,
